success,questions_used,secret,guess,step_1_type,step_2_type,step_3_type,step_4_type,step_5_type,step_6_type
False,6,281,381,divisible,range,modular,range,modular,special
False,6,336,476,divisible,range,modular,range,modular,special
True,6,208,208,divisible,range,modular,range,modular,special
False,6,566,666,divisible,range,modular,range,modular,special
False,6,349,389,divisible,range,modular,range,modular,special
False,6,66,666,divisible,range,modular,range,modular,special
False,6,908,688,divisible,range,modular,range,modular,special
False,6,85,705,divisible,range,modular,range,modular,special
False,6,566,666,divisible,range,modular,range,modular,special
False,6,960,680,divisible,range,modular,range,modular,special
False,6,768,688,divisible,range,modular,range,modular,special
False,6,272,372,divisible,range,modular,range,modular,special
True,6,441,441,divisible,range,modular,range,modular,special
False,6,90,690,divisible,range,modular,range,modular,special
False,6,822,682,divisible,range,modular,range,modular,special
False,6,180,200,divisible,range,modular,range,modular,special
False,6,649,709,divisible,range,modular,range,modular,special
True,6,476,476,divisible,range,modular,range,modular,special
False,6,167,207,divisible,range,modular,range,modular,special
True,6,371,371,divisible,range,modular,range,modular,special
False,6,616,756,divisible,range,modular,range,modular,special
False,6,636,736,divisible,range,modular,range,modular,special
False,6,467,387,divisible,range,modular,range,modular,special
False,6,574,714,divisible,range,modular,range,modular,special
False,6,8,688,divisible,range,modular,range,modular,special
False,6,907,687,divisible,range,modular,range,modular,special
False,6,699,719,divisible,range,modular,range,modular,special
False,6,969,709,divisible,range,modular,range,modular,special
False,6,637,777,divisible,range,modular,range,modular,special
False,6,970,690,divisible,range,modular,range,modular,special
False,6,272,372,divisible,range,modular,range,modular,special
False,6,138,178,divisible,range,modular,range,modular,special
True,6,697,697,divisible,range,modular,range,modular,special
False,6,350,490,divisible,range,modular,range,modular,special
False,6,949,709,divisible,range,modular,range,modular,special
False,6,328,388,divisible,range,modular,range,modular,special
False,6,358,398,divisible,range,modular,range,modular,special
False,6,250,190,divisible,range,modular,range,modular,special
False,6,59,719,divisible,range,modular,range,modular,special
False,6,964,704,divisible,range,modular,range,modular,special
False,6,722,682,divisible,range,modular,range,modular,special
False,6,807,687,divisible,range,modular,range,modular,special
False,6,114,694,divisible,range,modular,range,modular,special
False,6,652,712,divisible,range,modular,range,modular,special
False,6,332,372,divisible,range,modular,range,modular,special
False,6,440,380,divisible,range,modular,range,modular,special
False,6,859,719,divisible,range,modular,range,modular,special
True,6,658,658,divisible,range,modular,range,modular,special
False,6,317,377,divisible,range,modular,range,modular,special
False,6,812,672,divisible,range,modular,range,modular,special
True,6,777,777,divisible,range,modular,range,modular,special
False,6,520,680,divisible,range,modular,range,modular,special
False,6,304,384,divisible,range,modular,range,modular,special
False,6,585,705,divisible,range,modular,range,modular,special
False,6,969,709,divisible,range,modular,range,modular,special
True,6,225,225,divisible,range,modular,range,modular,special
